id,name,carbs,energy,fat,protein,sodium
1000.0,"ACEITE, DE AJONJOLI",0.0,884.0,100.0,0.0,
1001.0,"ACEITE, DE ALGODON",0.0,884.0,100.0,0.0,
1002.0,"ACEITE, DE CACAHUATE",0.0,884.0,100.0,0.0,
1003.0,"ACEITE, DE CANOLA",0.0,884.0,100.0,0.0,
1004.0,"ACEITE, DE CANOLA",0.0,884.0,100.0,0.0,
1005.0,"ACEITE, DE CARTAMO",0.0,884.0,100.0,0.0,
1006.0,"ACEITE, DE COCO",0.0,892.0,99.06,0.0,
1007.0,"ACEITE, DE GIRASOL",0.0,884.0,100.0,0.0,
1008.0,"ACEITE, DE MAIZ",0.0,900.0,100.0,0.0,
1009.0,"ACEITE, DE OLIVA",0.0,884.0,100.0,0.0,
1010.0,"ACEITE, DE SOYA",0.0,884.0,100.0,0.0,
1011.0,ACEITE EN AEROSOL (PAM),0.0,843.75,93.75,0.0,
1012.0,"ACEITE, VEGETAL (PROMEDIO)",0.0,853.9,95.76,0.0,
1013.0,"ACEITE, VEGETAL PROMEDIO (CANOLA, MAIZ, CARTAMO, GIRASOL, SOYA Y OLIVA, PONDERADO DE ENSANUT 2016)",0.0,887.86,100.0,0.0,
1014.0,"ACEITE, VEGETAL PROMEDIO (CARTAMO, MAIZ, GIRASOL, CANOLA, SOYA, OLIVA, ALGODON, AJONJOLI Y CACAHUATE, PONDERADO DE ENSANUT 2012)",0.0,887.32,99.99,0.0,
1015.0,"ADEREZO, TODOS TIPOS",10.36,337.83,32.75,0.41,
1016.0,"ADEREZO, AGRIDULCE (P/ENSALADAS)",3.7,15.0,0.0,0.1,
1017.0,"ADEREZO, CESAR (P/ENSALADAS)",3.3,542.0,57.85,2.17,
1018.0,"ADEREZO, DE MOSTAZA DULCE (P/ENSALADAS)",23.33,464.0,40.83,0.87,
1019.0,"ADEREZO, DE QUESO AZUL O ROQUEFORT (P/ENSALADAS)",4.77,484.0,51.1,1.37,
1020.0,ADEREZO ITALIANO (P/ENSALADAS),8.33,319.22,31.67,0.22,
1021.0,"ADEREZO, MIL ISLAS (P/ENSALADAS)",14.64,379.0,35.06,1.09,
1022.0,"ADEREZO, RANCH (P/ENSALADAS)",5.9,430.0,44.54,1.32,
1023.0,LARDO,0.0,902.0,100.0,0.0,
1024.0,"MANTECA, ANIMAL PROMEDIO",0.0,902.0,100.0,0.0,
1025.0,"MANTECA, VEGETAL PROMEDIO",0.0,884.0,99.97,0.0,
1026.0,"MANTEQUILLA, CON SAL",0.0,729.0,80.0,0.0,
1027.0,"MANTEQUILLA, SIN SAL",0.97,734.0,80.33,0.37,
1028.0,"MARGARINA, CON SAL",1.66,739.22,80.66,1.66,
1029.0,"MARGARINA, LIGHT",1.52,349.0,37.98,0.23,
1030.0,MARGARINA SIN SAL (PRIMAVERA CHANTILLY),0.0,540.0,60.0,0.0,
1031.0,MAYONESA,2.33,519.55,54.43,0.78,
1032.0,"MAYONESA, LIGHT (ANÁLISIS DIRECTO)",9.23,238.0,22.22,0.37,
1033.0,MAYONESA LIGHT (PROMEDIO ETIQUETAS),9.33,328.45,32.0,0.78,
1034.0,"SUSTITUTO DE CREMA, LIGHT",75.0,439.68,15.12,0.9,
2000.0,"ALIMENTO PARA BEBE GERBER, 4 CEREALES (CEREAL)",78.67,366.67,3.0,6.67,
2001.0,"ALIMENTO PARA BEBE GERBER, ARROZ (CEREAL)",80.0,370.58,2.66,6.66,
2002.0,"ALIMENTO PARA BEBE GERBER, ARROZ CON FRUTAS (CEREAL)",84.6,366.7,0.7,5.5,
2003.0,"ALIMENTO PARA BEBE GERBER, ARROZ CON LECHE (POSTRE)",19.46,90.42,0.26,2.56,
2004.0,"ALIMENTO PARA BEBE GERBER, AVENA (CEREAL)",70.0,392.0,8.0,10.0,
2005.0,"ALIMENTO PARA BEBE GERBER, BROCOLI (PURE)",3.94,21.36,0.0,1.4,
2006.0,"ALIMENTO PARA BEBE GERBER, CALABACITAS (PURE)",2.11,8.44,0.0,0.0,
2007.0,"ALIMENTO PARA BEBE GERBER, CEREAL CON DHA (CEREAL)",19.46,79.2,0.15,0.0,
2008.0,"ALIMENTO PARA BEBE GERBER, CEREALES CON PLATANO (EN HOJUELAS)",83.33,347.0,0.0,3.33,
2009.0,"ALIMENTO PARA BEBE GERBER, CHABACANO CON TAPIOCA (PURE)",16.3,66.0,0.0,0.3,
2010.0,"ALIMENTO PARA BEBE GERBER, CHAYOTE (PURE)",4.22,16.88,0.0,0.0,
2011.0,"ALIMENTO PARA BEBE GERBER, CHICHARO (PURE)",8.08,40.4,0.0,2.02,
